1,1,1.83444
2,1,198.166
3,1,100.166
4,1,21.5007
5,1,-47.1656
6,1,296.166
1,2.00346,3.60229
2,2.00346,196.398
3,2.00346,100.405
4,2.00346,22.9628
5,2.00346,-44.3942
6,2.00346,292.391
1,3.00854,5.50456
2,3.00854,194.495
3,3.00854,100.513
4,3.00854,24.5061
5,3.00854,-41.4869
6,3.00854,288.478
1,4.01026,7.47699
2,4.01026,192.523
3,4.01026,100.544
4,4.01026,26.0903
5,4.01026,-38.5128
6,4.01026,284.502
1,5.00699,9.47458
2,5.00699,190.525
3,5.00699,100.539
4,5.00699,27.6875
5,5.00699,-35.5184
6,5.00699,280.511
1,6.00563,11.4854
2,6.00563,188.515
3,6.00563,100.526
4,6.00563,29.2935
5,6.00563,-32.509
6,6.00563,276.503
1,7.005,13.5005
2,7.005,186.5
3,7.005,100.51
4,7.005,30.9023
5,7.005,-29.4945
6,7.005,272.49
1,8.00834,15.5211
2,8.00834,184.479
3,8.00834,100.496
4,8.00834,32.516
5,8.00834,-26.4705
6,8.00834,268.462
1,9.02408,17.5573
2,9.02408,182.443
3,9.02408,100.491
4,9.02408,34.144
5,9.02408,-23.4186
6,9.02408,264.395
1,10.0293,19.5806
2,10.0293,180.419
3,10.0293,100.478
4,10.0257,35.7558
5,10.0257,-20.3984
6,10.0257,260.373
1,11.0123,21.5743
2,11.0123,178.426
3,11.016,100.453
4,11.0147,37.3523
5,11.0147,-17.4079
6,11.0147,256.393
1,12.0205,23.5995
2,12.0205,176.401
3,12.0218,100.442
4,12.0214,38.969
5,12.0214,-14.3779
6,12.0214,252.357
1,13.0158,25.6071
2,13.0158,174.393
3,13.0161,100.425
4,13.0161,40.571
5,13.0161,-11.3763
6,13.0161,248.36
1,14.0174,27.6225
2,14.0174,172.378
3,14.0174,100.412
4,14.0175,42.1806
5,14.0175,-8.35983
6,14.0175,244.342
1,15.014,29.6304
2,15.014,170.37
3,15.0139,100.397
4,15.014,43.7839
5,15.014,-5.35555
6,15.014,240.342
1,16.0234,31.6556
2,16.0234,168.344
3,16.0233,100.391
4,16.0198,45.3982
5,16.0198,-2.32976
6,16.0198,236.31
1,17.0082,33.6455
2,17.0118,166.349
3,17.0117,100.373
4,17.0106,46.9936
5,17.0106,0.659456
6,17.0106,232.33
1,18.0134,35.6637
2,18.0147,164.334
